"","kingdom","mean.mass.ug","group"
"1","Animalia",39.8879033333333,"phytoplankton"
"2","Animalia",39.8879033333333,"zooplankton"
"3","Bacteria",0.00043482,"phytoplankton"
"4","Chromista",0.00677273333333333,"phytoplankton"
"5","Chromista",0.00677273333333333,"zooplankton"
"6","Plantae",0.0009457875,"phytoplankton"
"7","Protozoa",0.013178,"phytoplankton"
"8","Protozoa",0.013178,"zooplankton"
