original.taxa.name,resolved.taxa.name.manual.x,resolved.taxa.name.manual.y,resolved.source.manual
Chlorophyceae small colony,NA,Chlorophyceae,manually
Chlorella + Choricysits,NA,Chloraphyta,manually
Choricystis cf minor,NA,NA,NA
Choricystis minor,NA,NA,NA
Coelosphaerium kutzingii,NA,Coelosphaerium kuetzingianum,manually
Radiocystis aphaniticoidea,NA,NA,NA
Chlorelloidea sp.,NA,Myxococcoides chlorelloidea,manually
Schroederia antillarum,NA,NA,NA
Ulothrix barrel cell somtimes surounded by mucous,NA,Ulothrix,manually
Kirchneriella subcapitata,NA,NA,NA
Chlorophyceae indetermined big,NA,Chlorophyceae,manually
Didymocystis planctonica,NA,NA,NA
cf Mantellum sp.,NA,Mantellum,manually
Cylindrospermum Bourget03,NA,Cylindrospermum,manually
Kirchneriella contorta,NA,NA,NA
Pseudokephyrion striatum,NA,NA,NA
Scenedesmus lunatus,NA,NA,NA
Crucigeniella rectangularis,NA,NA,NA
Aphanizomenon issatschenkoi,NA,NA,NA
Stomatocyst 130,NA,Chrysophyceae,manually
Coenochloris pyrenoideum var. minimum,NA,NA,NA
Tetrastrum punctatum,NA,NA,NA
Tetrastrum komarekii,NA,NA,NA
Stomatocyst 114,NA,Chrysophyceae,manually
Ulothrix short cell and broken filament,NA,Ulothrix,manually
Cell of Dinobryon,NA,Dinobryon,manually
Centric spp.,NA,Bacillariophyceae,manually
Centric (Cyclotella + Stephanodiscus),NA,Stephanodiscaceae,manually
Centric,NA,Bacillariophyceae,manually
Heterothrix constricta,NA,NA,NA
Ankyra flagellated zoospore,NA,Ankyra,manually
Chrooccocus distans (4 cells),NA,NA,NA
cf. Katodinium fongiforme,NA,Katodinium fungiforme,manually
Dictyosphaerium cf tetrachotomum,NA,NA,NA
Kirchneriella dichotomococcoides,NA,Kirchneriella,manually
Stomatocyst FR1,NA,Chrysophyceae,manually
Coenochloris ovalis,NA,NA,NA
Oscillatoria bourrellyi,NA,NA,NA
Stomatocyst sp.,NA,Chrysophyceae,manually
Chlamydomonas cf botryospora,NA,NA,NA
Volvocale 4 flagella,NA,Chlamydomonadales,manually
Scenedesmus spinosus,NA,NA,NA
Scenedesmus acutiformis,NA,NA,NA
Pediastrum biradiatum,NA,NA,NA
Chlorophyceae indetermined small,NA,Chlorophyceae,manually
Anabaena solitaria,NA,NA,NA
Cyst 1 of Chrysophyceae,NA,Chrysophyceae,manually
Bicoeca cylindrica,NA,NA,NA
Oedogonium large cell Bourget03,NA,Oedogonium,manually
Ulothrix long cell,NA,Ulothrix,manually
Stokesiella epipyxis,NA,NA,NA
Chromulina cf erkensis,NA,NA,NA
Scenedesmus protuberans,NA,NA,NA
Cyst Chrysophycee,NA,NA,NA
Salpingoeca minor,NA,NA,NA
Palmeacea sp.,NA,Palmellaceae,manually
Bicoeca cf. campanulata petit morphotype,NA,NA,NA
Epipyxis cylindrica,NA,NA,NA
Fragilaria ulna var. acus,NA,NA,NA
Fotterella tetrachlorella,NA,Fotterella tetrachlorella,manually
Dinobryon anneciense,NA,Dinobryon anneciense,manually
Bicoeca planctonica,NA,NA,NA
Cyst 2 of Chrysophyceae,NA,Chrysophyceae,manually
Polyedriopsis bitridens,NA,NA,NA
Sphaerellopsis aulata,NA,NA,NA
Bicoeca campanulata,NA,NA,NA
Katodinium hiemale,NA,NA,NA
Stomatocyst 153,NA,Chrysophyceae,manually
Calycomonas pascheri,NA,NA,NA
Cyst of Dinobryon,NA,Dinophyceae,manually
micro Chlorophyceae,NA,Chlorophyceae,manually
Stomatocyst 2 spines,NA,Chrysophyceae,manually
Cysts of Chrysophyceae,NA,NA,NA
Stomatocyst 219,NA,Chrysophyceae,manually
Stomatocyst 5 spines,NA,Chrysophyceae,manually
Cosmarium subsalsum,NA,NA,NA
Ulothricophyceae sp.,NA,Chlorophyceae,manually
Pseudostaurastrum alternans,NA,Staurastrum alternans,manually
Stomatocyst 3 spines,NA,Chrysophyceae,manually
Stomatocyst 62,NA,Chrysophyceae,manually
Stomatocyst 4 spines,NA,Chrysophyceae,manually
Peridiniopsis umbonatum,NA,Peridinium umbonatum,manually
Cyst of Chrysophyceaes,NA,NA,NA
Fragilaria berolinensis,NA,NA,NA
Stomatocyst 6 spines,NA,Chrysophyceae,manually
Peridinium inconspicuum var. contactum,NA,NA,NA
Peridinium umbonatum,NA,NA,NA
Cyst of Ceratium hirundinella,NA,Ceratium hirundinella,manually
Cyst of peridinien,NA,NA,NA
Cosmarium pseudopyramidum,NA,NA,NA
Gymnodinium umberrinum,NA,NA,NA
Ankistrodesmus convolutus,NA,NA,NA
Oscillatoria agardhii,NA,NA,NA
Oscillatoria lemmermanni,NA,NA,NA
Scenedesmus intermedius,NA,NA,NA
Deasonia gigantica,NA,NA,NA
Kephyrion gracilis,NA,Kephyriopsis gracilis,manually
Oscillatoria minnesotensis,NA,NA,NA
Anabaena crassa,NA,NA,NA
Anabaena mendotae,NA,NA,NA
Aphanizomenon ovalisporum,NA,NA,NA
Kephyrion gracile,NA,NA,NA
Gomphosphaeria pallidum,NA,Coelosphaerium pallidum,manually
Centric Diatom,NA,Bacillariophyceae,manually
Chroomonas rosenbergii,NA,NA,NA
Tetracystis chlorococcoides,NA,NA,NA
Achnanthidium duthii,NA,NA,NA
Achnanthes lapponica,NA,NA,NA
Achnanthes reimeri,NA,NA,NA
Amphora holsatica,NA,NA,NA
Cymbella subcuspidata,NA,NA,NA
Eunotia nymanii,NA,NA,NA
Fragilaria elliptica,NA,NA,NA
Gomphonema geitleri,NA,NA,NA
Navicula subatomoides,NA,NA,NA
Navicula canoris,NA,NA,NA
Navicula utermhii,NA,Navicula utermhii,manually
Navicula sublucidula,NA,NA,NA
Navicula evanida,NA,NA,NA
Navicula wienzierlii,NA,NA,NA
Nitzschia lancetulla,NA,NA,NA
Opephora martyi,NA,NA,NA
Rhopalodia operculata,NA,NA,NA
Encyonema perpussilum,NA,NA,NA
Luticola naviculoides,NA,NA,NA
Punctastriata pinnata,NA,NA,NA
Rossithidium duthii,NA,NA,NA
Encyonopsis evergladianum,NA,NA,NA
Geissleria aikenensis,NA,NA,NA
Cosmarium zygomorphum,NA,NA,NA
Gonium sociale,NA,NA,NA
Scenedesmus quadricuada,NA,NA,NA
Hapalosiphon hibernius,NA,NA,NA
Lyngbya lattisima,NA,NA,NA
Platessa hustedtii,NA,NA,NA
Pediastrum privum,NA,NA,NA
Anabaena smithii,NA,NA,NA
Anabaena mucosa,NA,NA,NA
Dictyosphaerium tetrachotomum,NA,NA,NA
Synechococcus gracilis,NA,NA,NA
Pediastrum kawraiskyi,NA,NA,NA
Bulbochaeta,NA,Bulbochaete,manually
Amphiprora ornata,NA,NA,NA
Anabaena curva,NA,NA,NA
Peridiniopsis edax,NA,NA,NA
Chodatella citriformis,NA,NA,NA
Syncrypta perlata,NA,NA,NA
Didymocystis planktonica,NA,NA,NA
Phormidium splendens,NA,NA,NA
Stephanocodon socialis,NA,NA,NA
Dictyosphaerium botrytella,NA,NA,NA
Heterothrix tenuissima,NA,NA,NA
Deasonia Gigantica,NA,NA,NA
Merismopedia tenuis,NA,Merismopedia tenuissima,manually
Nannochloris atomus,NA,NA,NA
Paralauterboniella,NA,Paralauterborniella,manually
Stichtochironomus,NA,Chironomus,manually
Pseudosmittia subtriloba,NA,NA,NA
Echinopus giboni,NA,NA,NA
Caenospella meridies,NA,NA,NA
Caenospella,NA,NA,NA
Hyalophlebia patnciae,NA,NA,NA
Nadinatella,NA,Nadinatella,manually
Polypedilum subgenus Pentapedium,NA,NA,NA
Polypedilum subgenus Polypedilum,NA,NA,NA
Afrolochus harrisoni,NA,NA,NA
Madecocerus,NA,NA,NA
Afroneurus ethiopicus,NA,Heptageniidae,manually
