genus,family
Cyanothece,Cyanothecaceae
Merismopedia,Microcystaceae
Prochloron,Prochloraceae
Chroococcus,Chroococcaceae
Komvophoron,Gomontiellaceae
Pannus,Microcystaceae
Cyanodictyon,Cymatolegaceae
Lemmermanniella,Cymatolegaceae
Leptolyngbya,Leptolyngbyaceae
Aphanothece,Microcystaceae
Synechococcus,Synechococcaceae
Anathece,Prochloraceae
Microcystis (genus in domain Bacteria),Microcystaceae
NA,NA
Rhabdoderma (genus in domain Bacteria),Cymatolegaceae
Snowella,Microcystaceae
Lyngbya (genus in domain Bacteria),Microcoleaceae
Phormidium,Oscillatoriaceae
Pseudanabaena,Pseudanabaenaceae
Coelosphaerium,Microcystaceae
Radiocystis,Microcystaceae
Pseudopedinella,Actinomonadaceae
Anagnostidinema,Wilmottiaceae
Limnothrix,Pseudanabaenaceae
Achroonema,Pelonemataceae
Chroogloeocystis,Aliterellaceae
Woronichinia,Coelosphaeriaceae
Nitzschia (genus silva:Y10566/#7),Bacillariaceae
Oscillatoria,Oscillatoriaceae
Anabaena,Aphanizomenonaceae
Dolichospermum,Aphanizomenonaceae
Cyanobium,Prochloraceae
Kephyrion,Chrysococcaceae
Planothidium,Achnanthidiaceae
Calothrix,Rivulariaceae
Aphanizomenon,Aphanizomenonaceae
Coccomyxa (genus in kingdom Archaeplastida),Coccomyxaceae
Pseudococcomyxa,Oocystaceae
Mantellum,Microcystaceae
Cylindrospermum,Aphanizomenonaceae
Chrysochromulina,Chrysochromulinaceae
Aulomonas,NA
Pseudokephyrion,Dinobryaceae
Uroglena,Ochromonadaceae
Gloeocapsa,Aliterellaceae
Gomphonema,Gomphonemataceae
Lemmermannia,Chroococcaceae
Planktothrix,Microcoleaceae
Stichococcus,Stichococcaceae
Pyramimonas,Pyramimonadaceae
Stephanodiscus,Stephanodiscaceae
Jaaginema,Synechococcales familia incertae sedis
Heterothrix,Tribonemataceae
Tribonema,Tribonemataceae
Johansenia (genus in domain Bacteria),NA
Ochromonas,Ochromonadaceae
Chroomonas,Hemiselmidaceae
Sellaphora,Sellaphoraceae
Navicula,Naviculaceae
Geissleria,Naviculaceae
Fragilaria,Fragilariaceae
