"","Source"
"1","Bozkurt & Can 2014 (Turk J. Zool. 38: 222-228)"
"2","Tellioglu 2006 (Crustaceana 79: 11-22)"
"3","Warren et al. 1986 (J. Pank. Res. 8: 841-853) "
"4","Reed and Aronson 1989 (J. Crustacean. Biol. 9: 67-76)"
"5","Belmonte and Cavallo 1997 (Ital. J. Zool. 64: 377-382)"
