resolved.taxa.name,tax.uid,form,variety,species,genus,family,order,class,phylum,kingdom,rank,source
Aphanocapsa delicatissima,tax-1,NA,NA,Aphanocapsa delicatissima,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Merismopedia minima,tax-2,NA,NA,Merismopedia minima,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Synechocystis parvula,tax-3,NA,NA,Synechocystis parvula,Synechocystis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Aphanocapsa incerta,tax-4,NA,NA,Aphanocapsa incerta,Aphanocapsa,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Eucapsis microscopica,tax-5,NA,NA,Eucapsis microscopica,Eucapsis,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Merismopedia tenuissima,tax-7,NA,NA,Merismopedia tenuissima,Merismopedia,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Pannus spumosus,tax-8,NA,NA,Pannus spumosus,Pannus,Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Cyanodictyon planctonicum,tax-9,NA,NA,Cyanodictyon planctonicum,Cyanodictyon,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Lemmermanniella parva,tax-10,NA,NA,Lemmermanniella parva,Lemmermanniella,Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
Lemmermanniella,tax-11,NA,NA,NA,Lemmermanniella,Cymatolegaceae,Nodosilineales,Cyanophyceae,Cyanobacteria,Bacteria,genus,AlgaeBase
Aphanothece saxicola,tax-13,NA,NA,Aphanothece saxicola,Aphanothece,Aphanothecaceae,Chroococcales,Cyanophyceae,Cyanobacteria,Bacteria,species,AlgaeBase
