db.code,source.code,join.source,authors,year,title,publication,volume,issue,start.page,end.page,doi,ISSN,eISSN,ISBN,book.doi,join.source.1
db-8,db-113,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergnzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14. 1991. 437 pages.,"Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 4: Achnanthaceae, Kritische Ergänzungen zu Achnanthes s.l., Navicula s.str., Gomphonema, Gesamtliteraturverzeichnis",Spektrum,4,NA,NA,NA,NA,NA,NA,9783827408389,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergänzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14. 1991. 437 pages.
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages.,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages.
db-8,db-115,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages.","Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 3: Centrales, Fragilariaceae, Eunotiaceae",Spektrum,3,NA,NA,NA,NA,NA,NA,9783827408273,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 3. Teil: Centrales, Fragilariaceae, Eunotiaceae., 1991. 576  pages."
db-8,db-116,"Bibliotheca Diatomologica 46, 2002, Van de Vijver.","Van de Vijver, B; Frenot, Y; Beyens, L",2002,"Bibliotheca Diatomologica, Volume 46: Freshwater Diatoms from Ile de la Possession (Crozet Archipelago, Subantarctica)",Gebrüder Borntraeger Verlag,46,NA,NA,NA,NA,NA,NA,9783443570378,NA,"Bibliotheca Diatomologica 46, 2002, Van de Vijver."
db-8,db-117,"M. Potapova and K. C. Ponader. Two common North American diatoms, Achnanthidium rivulare sp. nov. and A. deflexum (Reimer) Kingston: morphology, ecology and comparison with related species. Diatom Research 19 (1):33-57, 2004.","Potapova, M; Ponader, KC",2004,"Two common North American diatoms, Achnanthidium rivulare Sp. nov. and A. deflexum (Reimer) Kingston: Morphology, ecology and comparison with related species",Diatom Research,19,NA,33,57,10.1080/0269249X.2004.9705606,NA,NA,NA,NA,"M. Potapova and K. C. Ponader. Two common North American diatoms, Achnanthidium rivulare sp. nov. and A. deflexum (Reimer) Kingston: morphology, ecology and comparison with related species. Diatom Research 19 (1):33-57, 2004."
db-8,db-118,Biovolume of ADMI,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Unkown,Biovolume of ADMI
db-8,db-119,"O. Monnier, H. Lange-Bertalot, F. Rimet, L. Hoffmann, and L. Ector. Achnanthidium atomoides sp. nov., a new diatom from the Grand-Duchy of Luxembourg. Vie Milieu 54:127-136, 2004.","Monnier, O; Lange-Bertalot, H; Rimet, R; Hoffmann, L; Ector, L",2004,"Achnanthidium atomoides sp. nov., a new diatom from the Grand-Duchy of Luxembourg",Vie et Milieu,54,NA,127,136,NA,NA,NA,NA,NA,"O. Monnier, H. Lange-Bertalot, F. Rimet, L. Hoffmann, and L. Ector. Achnanthidium atomoides sp. nov., a new diatom from the Grand-Duchy of Luxembourg. Vie Milieu 54:127-136, 2004."
db-8,db-113,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergnzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14.  1991. 437 pages.,"Krammer, K; Lange-Bertalot, H",1991,"Bacillariophyceae, Teil 4: Achnanthaceae, Kritische Ergänzungen zu Achnanthes s.l., Navicula s.str., Gomphonema, Gesamtliteraturverzeichnis",Spektrum,4,NA,NA,NA,NA,NA,NA,9783827408389,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 4. Teil: Achnanthaceae. Kritische Ergänzungen zu Navicula (Lineolatae) und Gomphonema. Gesamtliteraturverzeichnis Teil 14.  1991. 437 pages.
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume ADLS,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume ADLS
db-8,db-123,Bibliotheca Diatomologica Band 18,"Lange-Bertalot, H; Krammer, K",1989,"Bibliotheca Diatomologica, Volume 18: Achnanthes Eine Monographie der Gattung",Gebrüder Borntraeger Verlag,18,NA,NA,NA,NA,NA,NA,9783443570095,NA,Bibliotheca Diatomologica Band 18
db-8,db-123,Bibliotheca Diatomologica 18,"Lange-Bertalot, H; Krammer, K",1989,"Bibliotheca Diatomologica, Volume 18: Achnanthes Eine Monographie der Gattung",Gebrüder Borntraeger Verlag,18,NA,NA,NA,NA,NA,NA,9783443570095,NA,Bibliotheca Diatomologica 18
db-8,db-125,Bibliotheca Diatomologica Band 29 and Band 27,NA,NA,Bibliotheca Diatomologica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bibliotheca Diatomologica Band 29 and Band 27
db-8,db-126,"Simonsen 1987, plate 221","Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,"Simonsen 1987, plate 221"
db-8,db-126,"Simonsen 1987, plate 505","Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,"Simonsen 1987, plate 505"
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de ACOP,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de ACOP
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume Amphipleura pellucida,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume Amphipleura pellucida
db-8,db-130,"Diatom of Europe, vol 2.","Lange-Bertalot, H",2001,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 2",Koeltz,2,NA,NA,NA,NA,NA,NA,978-3-904144-78-0,NA,"Diatom of Europe, vol 2."
db-8,db-130,Diatom of Europe 2,"Lange-Bertalot, H",2001,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 2",Koeltz,2,NA,NA,NA,NA,NA,NA,978-3-904144-78-0,NA,Diatom of Europe 2
db-8,db-133,Iconographia diatomologica 13,"Lange-Bertalot, H",2004,"Iconographia Diatomologica, Volume 13: Annotated Diatom Micrographs. Diatoms in Springs from Central Europe and elsewhere under the influence of hydrogeology and anthropogenic impacts",A.R.G. Gantner,13,NA,NA,NA,NA,NA,NA,9783906166148,NA,Iconographia diatomologica 13
db-8,db-126,"Simonsen, plate 506","Simonsen, R",1987,Atlas and catalogue of the diatom types of Friedrich Hustedt,NA,NA,NA,NA,NA,NA,NA,NA,978-3-443-50007-8,NA,"Simonsen, plate 506"
db-8,db-135,"Van Heurck, H. 1896. A Treatise on the Diatomaceae. Translated by W.E. Baxter. William Wesley & Son, London. 558 pp., 35 pls.","Van Heurck, H",1896,A Treatise on the Diatomaceae,Kessinger Publishing,NA,NA,NA,NA,NA,NA,NA,978-1437470673,NA,"Van Heurck, H. 1896. A Treatise on the Diatomaceae. Translated by W.E. Baxter. William Wesley & Son, London. 558 pp., 35 pls."
db-8,db-136,Iconographia Diatomologica 18,"Metzeltin, D; Lange-Bertalot, H",2007,"Iconographia Diatomologica, Volume 18: Tropical Diatoms of South America , II",A.R.G. Gantner,18,NA,NA,NA,NA,NA,NA,9783906166575,NA,Iconographia Diatomologica 18
db-8,db-137,"Iconographia diatomologica, volume 2, 1996","Lange-Bertalot, H; Metzeltin, D",1996,"Iconographia Diatomologica, Volume 2: Indicators of Oligotrophy",Koeltz Botanical Books,2,NA,NA,NA,NA,NA,NA,9783874293860,NA,"Iconographia diatomologica, volume 2, 1996"
db-8,db-138,"H. Lange-Bertalot and G. Moser. Brachysira. Monographie der Gattung. Bibliotheca Diatomologica 29:1-212, 1994.","Lange-Bertalot, H; Moser, G",1994,"Bibliotheca Diatomologica, Volume 29: Brachysira",Schweizerbart Science Publishers,29,NA,NA,NA,NA,NA,NA,9783443570200,NA,"H. Lange-Bertalot and G. Moser. Brachysira. Monographie der Gattung. Bibliotheca Diatomologica 29:1-212, 1994."
db-8,db-133,Iconogrphia Diatomologica 13,"Lange-Bertalot, H",2004,"Iconographia Diatomologica, Volume 13: Annotated Diatom Micrographs. Diatoms in Springs from Central Europe and elsewhere under the influence of hydrogeology and anthropogenic impacts",A.R.G. Gantner,13,NA,NA,NA,NA,NA,NA,9783906166148,NA,Iconogrphia Diatomologica 13
db-8,db-140,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages.","Krammer, K; Lange-Bertalot, H",1988,"Bacillariophyceae, Teil 2: Bacillariaceae, Epithemiaceae, Surirellaceae",Spektrum,2,NA,NA,NA,NA,NA,NA,9783827419125,NA,"K. Krammer and H. Lange-Bertalot. Bacillariophyceae 2. Teil: Bacillariaceae, Epithemiaceae, Surirellaceae.  1988. 596 pages."
db-8,db-142,Diatom of Europe 3,"Krammer, K",2002,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 3",Koeltz,3,NA,NA,NA,NA,NA,NA,978-3-904144-84-1,NA,Diatom of Europe 3
db-8,db-114,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de CBAC,"Krammer, K; Lange-Bertalot, H",1986,"Bacillariophyceae, 1. Teil: Naviculaceae",Spektrum,1,NA,NA,NA,NA,NA,NA,9783827426154,NA,K. Krammer and H. Lange-Bertalot. Bacillariophyceae 1. Teil: Naviculaceae.  1986. 876 pages. Biovolume de CBAC
db-8,db-144,ADIAC website,ADIAC: Automatic Diatom Identification And Classification,NA,ADIAC: Automatic Diatom Identification And Classification,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ADIAC website
db-8,db-145,"F. E. Round, R. M. Crawford, and D. G. Mann. The diatoms. Biology, morphology of the genera., 1990. 747 pages. + personnal observations on cultures + F. Rimet, L. Ector, H. M. Cauchie, and L. Hoffmann. Changes in diatom-dominated biofilms during simulated improvements in water quality: implications for diatom-based monitoring in rivers. Eur.J.Phycol. 44:567-577, 2009.","Round, FE; Crawford, RM; Mann, DG",1990,Diatoms: Biology and Morphology of the Genera,Cambridge University Press,NA,NA,NA,NA,NA,NA,NA,9780521363181,NA,"F. E. Round, R. M. Crawford, and D. G. Mann. The diatoms. Biology, morphology of the genera., 1990. 747 pages. + personnal observations on cultures + F. Rimet, L. Ector, H. M. Cauchie, and L. Hoffmann. Changes in diatom-dominated biofilms during simulated improvements in water quality: implications for diatom-based monitoring in rivers. Eur.J.Phycol. 44:567-577, 2009."
db-8,db-146,Diatom of Europe 4,"Krammer, K",2003,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 4",Koeltz,4,NA,NA,NA,NA,NA,NA,978-3-904144-99-5,NA,Diatom of Europe 4
db-8,db-146,Diatoms of Europe 4.,"Krammer, K",2003,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 4",Koeltz,4,NA,NA,NA,NA,NA,NA,978-3-904144-99-5,NA,Diatoms of Europe 4.
db-8,db-146,Diatoms of Europe 4. idem biovol CBAN,"Krammer, K",2003,"Diatoms of the European Inland Waters and Comparable Habitats, Volume 4",Koeltz,4,NA,NA,NA,NA,NA,NA,978-3-904144-99-5,NA,Diatoms of Europe 4. idem biovol CBAN
