original.taxa.name,resolved.taxa.name,resolved.source
chlorelloidea sp.,Myxococcoides chlorelloidea,manually
anabaena flos-aquae f. lemmermannii,Dolichospermum lemmermannii,manually
anabaena flos-aquae var. treleasii,Dolichospermum flosaquae,manually
cf mantellum sp.,Mantellum,manually
stomatocyst 130,NA,NA
anabaena bergii var. limneticum,Anabaena bergii var. limnetica,manually
stomatocyst 114,NA,NA
cell of dinobryon,Dinobryon,manually
scenedesmus lefevrii var. manguinii,Scenedesmus lefevrei var. manguinii,manually
cf. katodinium fongiforme,Katodinium fungiforme,manually
stomatocyst fr1,NA,NA
stomatocyst sp.,NA,NA
volvocale 4 flagella,NA,NA
palmeacea sp.,Palmellaceae,manually
cosmarium novae-semliae var. sibericum,Cosmarium novae-semliae var. sibiricum,manually
stomatocyst 153,NA,NA
stomatocyst 2 spines,NA,NA
cysts of chrysophyceae (14µ),NA,NA
stomatocyst 219,NA,NA
stomatocyst 5 spines,NA,NA
ulothricophyceae sp.,Chlorophyceae,manually
stomatocyst 3 spines,NA,NA
stomatocyst 62,NA,NA
stomatocyst 4 spines,NA,NA
stomatocyst 6 spines,NA,NA
staurastrum johnsoni var. triradiatum,Staurastrum johnsonii var. triradiatum,manually
staurastrum messikomerii f. planctonicum,Staurastrum messikommeri,manually
cysts of chrysophyceae (30µ),NA,NA
staurastrum sebaldii var. ornatum,Staurastrum sebaldi var. ornatum,manually
staurastrum sebaldii var. ornatum f quadriradiata,Staurastrum manfeldtii,manually
bulbochaeta,Bulbochaete,manually
paralauterboniella,Paralauterborniella,manually
stichtochironomus,Chironomus,manually
nadinatella,Nadinatella,manually
afroneurus ethiopicus,Heptageniidae,manually
adenophleboides,Adenophlebiodes,manually
gomphidia quarreli confinii,Gomphidia quarrei,manually
thaumeliidae,Thaumaleidae,manually
bosminids spp.,Bosminidae,manually
ceriopdaphnia sp.,Ceriodaphnia,manually
daphniids spp.,Daphniidae,manually
diaptomiids spp.,Diaptomus,manually
harpacticoids spp.,Harpacticoida,manually
copepodit calanoida,Calanoida,manually
copepodit cyclopoida,Cyclopoida,manually
nauplii copepoda,NA,NA
scenedesmus quadricauda var. longispinus,Scenedesmus quadricauda var. longispina,manually
achnanthidium minutissima var. affinis,chnanthidium affine,manually
caloneis schumanniana var. biconstricta f.  minor,Caloneis schumanniana var. biconstricta,manually
encyonema silesiacum var. latestriata,Encyonema silesiacum,manually
nitzschia liebetruthii var. liebetruthii,Nitzschia liebethruthii,manually
pinnularia acrospheria var. acrospheria,Pinnularia acrosphaeria,manually
cyclopoid copepod,Cyclopoida,manually
harpacticoid sp.,Harpacticoida,manually
calanoid,Calanoida,manually
cyclopoid,Cyclopoida,manually
nauplii,NA,NA
stonefly,Plecoptera,manually
mayfly,Ephemeroptera,manually
anabena,Anabaena,manually
bdelodea,Bdelloidea,manually
synechoccus,Synechococcus,manually
non identified ciliate,Ciliophora,manually
tintinidium sp.,Tintinnidium,manually
copepodite,NA,NA
ciclopoida,Cyclopoida,manually
chlorococcoum sp.,Chlorococcum,manually
euglenofita,Euglenophyta,manually
peridinial,Peridiniales,manually
fitoflagelado,NA,manually
volvocal sp.2,NA,NA
volvocal sp.1,NA,NA
dinoflagelado desnudo,Dinoflagellata,manually
raphydophyta,Raphidophyceae,manually
pseudocuadrigula sp,NA,manually
polynucleobacterwuianus,Polynucleobacter wuianus,manually
polynucleobacterasymbioticus,Polynucleobacter asymbioticus,NA
polynucleobacterduraquae,Polynucleobacter duraquae,manually
polynucleobactersinensis,Polynucleobacter sinensis,manually
polynucleobacteryangtzensis,Polynucleobacter yangtzensis,manually
bothriococcus,Botryococcus,manually
fragillaria,Fragilaria,manually
gloeomonas�kupfferi,Gloeomonas kupfferi,manually
monoraphidium�arcuatum,Monoraphidium arcuatum,manually
kijanebalola devestiva,Kijanebalola devestiva,manually
chrysomonad,Chrysomonadales,manually
coconeis sp.,Cocconeis,manually
macrochetus sp.,Macrochaetus,manually
nauplii cyclopoida,NA,NA
nauplii calanoida,NA,NA
nauplii harpacticoida,NA,NA
diacyclops bicuspifatus thomas,Diacyclops bicuspidatus thomasi,manually
artrospira ssp,Arthrospira,manually
cosmarium laeve var. pseudoctangulare,Cosmarium laeve var. pseudo-octangulare,manually
leiblenia ssp,Leibleinia,manually
porphyrosihon ssp,Porphyrosiphon,manually
tetrademus ssp,Tetradesmus,manually
a sterionella formosa,Asterionella formosa,manually
gymnodiniurn sp .,Gymnodinium,manually
